	 i = 514    	 yi = 28476.5    	 xi = 6.49219    	 h = 0.0078125    	 yi(1/2) = 28476.5    	 yi - yi(1/2) = 1.02955e-08    	 LEE = 1.09818e-08    	 c1 = 7    	 c2 = 1
	 i = 515    	 yi = 28767.4    	 xi = 6.5    	 h = 0.0078125    	 yi(1/2) = 28767.4    	 yi - yi(1/2) = 1.03901e-08    	 LEE = 1.10827e-08    	 c1 = 7    	 c2 = 1
	 i = 516    	 yi = 29061.1    	 xi = 6.50781    	 h = 0.0078125    	 yi(1/2) = 29061.1    	 yi - yi(1/2) = 1.04956e-08    	 LEE = 1.11953e-08    	 c1 = 7    	 c2 = 1
	 i = 517    	 yi = 29357.8    	 xi = 6.51562    	 h = 0.0078125    	 yi(1/2) = 29357.8    	 yi - yi(1/2) = 1.05938e-08    	 LEE = 1.13e-08    	 c1 = 7    	 c2 = 1
	 i = 518    	 yi = 29657.4    	 xi = 6.52344    	 h = 0.0078125    	 yi(1/2) = 29657.4    	 yi - yi(1/2) = 1.06993e-08    	 LEE = 1.14126e-08    	 c1 = 7    	 c2 = 1
	 i = 519    	 yi = 29960    	 xi = 6.53125    	 h = 0.0078125    	 yi(1/2) = 29960    	 yi - yi(1/2) = 1.08048e-08    	 LEE = 1.15251e-08    	 c1 = 7    	 c2 = 1
	 i = 520    	 yi = 30265.6    	 xi = 6.53906    	 h = 0.0078125    	 yi(1/2) = 30265.6    	 yi - yi(1/2) = 1.09067e-08    	 LEE = 1.16338e-08    	 c1 = 7    	 c2 = 1
	 i = 521    	 yi = 30574.3    	 xi = 6.54688    	 h = 0.0078125    	 yi(1/2) = 30574.3    	 yi - yi(1/2) = 1.10158e-08    	 LEE = 1.17502e-08    	 c1 = 7    	 c2 = 1
	 i = 522    	 yi = 30886    	 xi = 6.55469    	 h = 0.0078125    	 yi(1/2) = 30886    	 yi - yi(1/2) = 1.11249e-08    	 LEE = 1.18666e-08    	 c1 = 7    	 c2 = 1
	 i = 523    	 yi = 31200.8    	 xi = 6.5625    	 h = 0.0078125    	 yi(1/2) = 31200.8    	 yi - yi(1/2) = 1.12304e-08    	 LEE = 1.19791e-08    	 c1 = 7    	 c2 = 1
	 i = 524    	 yi = 31518.7    	 xi = 6.57031    	 h = 0.0078125    	 yi(1/2) = 31518.7    	 yi - yi(1/2) = 1.13432e-08    	 LEE = 1.20994e-08    	 c1 = 7    	 c2 = 1
	 i = 525    	 yi = 31839.8    	 xi = 6.57812    	 h = 0.0078125    	 yi(1/2) = 31839.8    	 yi - yi(1/2) = 1.14524e-08    	 LEE = 1.22158e-08    	 c1 = 7    	 c2 = 1
	 i = 526    	 yi = 32164    	 xi = 6.58594    	 h = 0.0078125    	 yi(1/2) = 32164    	 yi - yi(1/2) = 1.15615e-08    	 LEE = 1.23323e-08    	 c1 = 7    	 c2 = 1
	 i = 527    	 yi = 32491.5    	 xi = 6.59375    	 h = 0.0078125    	 yi(1/2) = 32491.5    	 yi - yi(1/2) = 1.16743e-08    	 LEE = 1.24526e-08    	 c1 = 7    	 c2 = 1
	 i = 528    	 yi = 32822.2    	 xi = 6.60156    	 h = 0.0078125    	 yi(1/2) = 32822.2    	 yi - yi(1/2) = 1.17871e-08    	 LEE = 1.25729e-08    	 c1 = 7    	 c2 = 1
	 i = 529    	 yi = 33156.3    	 xi = 6.60938    	 h = 0.0078125    	 yi(1/2) = 33156.3    	 yi - yi(1/2) = 1.18962e-08    	 LEE = 1.26893e-08    	 c1 = 7    	 c2 = 1
	 i = 530    	 yi = 33493.6    	 xi = 6.61719    	 h = 0.0078125    	 yi(1/2) = 33493.6    	 yi - yi(1/2) = 1.20199e-08    	 LEE = 1.28212e-08    	 c1 = 7    	 c2 = 1
	 i = 531    	 yi = 33834.3    	 xi = 6.625    	 h = 0.0078125    	 yi(1/2) = 33834.3    	 yi - yi(1/2) = 1.21436e-08    	 LEE = 1.29531e-08    	 c1 = 7    	 c2 = 1
	 i = 532    	 yi = 34178.3    	 xi = 6.63281    	 h = 0.0078125    	 yi(1/2) = 34178.3    	 yi - yi(1/2) = 1.22527e-08    	 LEE = 1.30696e-08    	 c1 = 7    	 c2 = 1
	 i = 533    	 yi = 34525.7    	 xi = 6.64062    	 h = 0.0078125    	 yi(1/2) = 34525.7    	 yi - yi(1/2) = 1.23691e-08    	 LEE = 1.31937e-08    	 c1 = 7    	 c2 = 1
	 i = 534    	 yi = 34876.6    	 xi = 6.64844    	 h = 0.0078125    	 yi(1/2) = 34876.6    	 yi - yi(1/2) = 1.24928e-08    	 LEE = 1.33257e-08    	 c1 = 7    	 c2 = 1
	 i = 535    	 yi = 35231    	 xi = 6.65625    	 h = 0.0078125    	 yi(1/2) = 35231    	 yi - yi(1/2) = 1.26092e-08    	 LEE = 1.34499e-08    	 c1 = 7    	 c2 = 1
	 i = 536    	 yi = 35588.9    	 xi = 6.66406    	 h = 0.0078125    	 yi(1/2) = 35588.9    	 yi - yi(1/2) = 1.27402e-08    	 LEE = 1.35895e-08    	 c1 = 7    	 c2 = 1
	 i = 537    	 yi = 35950.3    	 xi = 6.67188    	 h = 0.0078125    	 yi(1/2) = 35950.3    	 yi - yi(1/2) = 1.28639e-08    	 LEE = 1.37215e-08    	 c1 = 7    	 c2 = 1
	 i = 538    	 yi = 36315.3    	 xi = 6.67969    	 h = 0.0078125    	 yi(1/2) = 36315.3    	 yi - yi(1/2) = 1.29876e-08    	 LEE = 1.38534e-08    	 c1 = 7    	 c2 = 1
	 i = 539    	 yi = 36683.9    	 xi = 6.6875    	 h = 0.0078125    	 yi(1/2) = 36683.9    	 yi - yi(1/2) = 1.31113e-08    	 LEE = 1.39854e-08    	 c1 = 7    	 c2 = 1
	 i = 540    	 yi = 37056.2    	 xi = 6.69531    	 h = 0.0078125    	 yi(1/2) = 37056.2    	 yi - yi(1/2) = 1.3235e-08    	 LEE = 1.41173e-08    	 c1 = 7    	 c2 = 1
	 i = 541    	 yi = 37432.1    	 xi = 6.70312    	 h = 0.0078125    	 yi(1/2) = 37432.1    	 yi - yi(1/2) = 1.33732e-08    	 LEE = 1.42648e-08    	 c1 = 7    	 c2 = 1
	 i = 542    	 yi = 37811.8    	 xi = 6.71094    	 h = 0.0078125    	 yi(1/2) = 37811.8    	 yi - yi(1/2) = 1.34969e-08    	 LEE = 1.43967e-08    	 c1 = 7    	 c2 = 1
	 i = 543    	 yi = 38195.2    	 xi = 6.71875    	 h = 0.0078125    	 yi(1/2) = 38195.2    	 yi - yi(1/2) = 1.36279e-08    	 LEE = 1.45364e-08    	 c1 = 7    	 c2 = 1
	 i = 544    	 yi = 38582.4    	 xi = 6.72656    	 h = 0.0078125    	 yi(1/2) = 38582.4    	 yi - yi(1/2) = 1.37516e-08    	 LEE = 1.46683e-08    	 c1 = 7    	 c2 = 1
	 i = 545    	 yi = 38973.4    	 xi = 6.73438    	 h = 0.0078125    	 yi(1/2) = 38973.4    	 yi - yi(1/2) = 1.38898e-08    	 LEE = 1.48158e-08    	 c1 = 7    	 c2 = 1
	 i = 546    	 yi = 39368.3    	 xi = 6.74219    	 h = 0.0078125    	 yi(1/2) = 39368.3    	 yi - yi(1/2) = 1.4028e-08    	 LEE = 1.49632e-08    	 c1 = 7    	 c2 = 1
	 i = 547    	 yi = 39767.1    	 xi = 6.75    	 h = 0.0078125    	 yi(1/2) = 39767.1    	 yi - yi(1/2) = 1.4159e-08    	 LEE = 1.51029e-08    	 c1 = 7    	 c2 = 1
	 i = 548    	 yi = 40169.8    	 xi = 6.75781    	 h = 0.0078125    	 yi(1/2) = 40169.8    	 yi - yi(1/2) = 1.43045e-08    	 LEE = 1.52582e-08    	 c1 = 7    	 c2 = 1
	 i = 549    	 yi = 40576.6    	 xi = 6.76562    	 h = 0.0078125    	 yi(1/2) = 40576.6    	 yi - yi(1/2) = 1.44428e-08    	 LEE = 1.54056e-08    	 c1 = 7    	 c2 = 1
	 i = 550    	 yi = 40987.3    	 xi = 6.77344    	 h = 0.0078125    	 yi(1/2) = 40987.3    	 yi - yi(1/2) = 1.4581e-08    	 LEE = 1.55531e-08    	 c1 = 7    	 c2 = 1
	 i = 551    	 yi = 41402.1    	 xi = 6.78125    	 h = 0.0078125    	 yi(1/2) = 41402.1    	 yi - yi(1/2) = 1.47193e-08    	 LEE = 1.57005e-08    	 c1 = 7    	 c2 = 1
	 i = 552    	 yi = 41820.9    	 xi = 6.78906    	 h = 0.0078125    	 yi(1/2) = 41820.9    	 yi - yi(1/2) = 1.48648e-08    	 LEE = 1.58558e-08    	 c1 = 7    	 c2 = 1
	 i = 553    	 yi = 42031.9    	 xi = 6.79297    	 h = 0.0078125    	 yi(1/2) = 42031.9    	 yi - yi(1/2) = 4.65661e-10    	 LEE = 4.96705e-10    	 c1 = 8    	 c2 = 2
	 i = 554    	 yi = 42243.9    	 xi = 6.79688    	 h = 0.00390625    	 yi(1/2) = 42243.9    	 yi - yi(1/2) = 4.72937e-10    	 LEE = 5.04466e-10    	 c1 = 9    	 c2 = 2
	 i = 555    	 yi = 42457    	 xi = 6.80078    	 h = 0.00390625    	 yi(1/2) = 42457    	 yi - yi(1/2) = 4.72937e-10    	 LEE = 5.04466e-10    	 c1 = 9    	 c2 = 2
	 i = 556    	 yi = 42671.1    	 xi = 6.80469    	 h = 0.00390625    	 yi(1/2) = 42671.1    	 yi - yi(1/2) = 4.72937e-10    	 LEE = 5.04466e-10    	 c1 = 9    	 c2 = 2
	 i = 557    	 yi = 42886.3    	 xi = 6.80859    	 h = 0.00390625    	 yi(1/2) = 42886.3    	 yi - yi(1/2) = 4.72937e-10    	 LEE = 5.04466e-10    	 c1 = 9    	 c2 = 2
	 i = 558    	 yi = 43102.5    	 xi = 6.8125    	 h = 0.00390625    	 yi(1/2) = 43102.5    	 yi - yi(1/2) = 4.80213e-10    	 LEE = 5.12227e-10    	 c1 = 9    	 c2 = 2
	 i = 559    	 yi = 43319.8    	 xi = 6.81641    	 h = 0.00390625    	 yi(1/2) = 43319.8    	 yi - yi(1/2) = 4.80213e-10    	 LEE = 5.12227e-10    	 c1 = 9    	 c2 = 2
	 i = 560    	 yi = 43538.2    	 xi = 6.82031    	 h = 0.00390625    	 yi(1/2) = 43538.2    	 yi - yi(1/2) = 4.87489e-10    	 LEE = 5.19988e-10    	 c1 = 9    	 c2 = 2
	 i = 561    	 yi = 43757.6    	 xi = 6.82422    	 h = 0.00390625    	 yi(1/2) = 43757.6    	 yi - yi(1/2) = 4.87489e-10    	 LEE = 5.19988e-10    	 c1 = 9    	 c2 = 2
	 i = 562    	 yi = 43978.1    	 xi = 6.82812    	 h = 0.00390625    	 yi(1/2) = 43978.1    	 yi - yi(1/2) = 4.87489e-10    	 LEE = 5.19988e-10    	 c1 = 9    	 c2 = 2
	 i = 563    	 yi = 44199.7    	 xi = 6.83203    	 h = 0.00390625    	 yi(1/2) = 44199.7    	 yi - yi(1/2) = 4.94765e-10    	 LEE = 5.27749e-10    	 c1 = 9    	 c2 = 2
	 i = 564    	 yi = 44422.4    	 xi = 6.83594    	 h = 0.00390625    	 yi(1/2) = 44422.4    	 yi - yi(1/2) = 4.87489e-10    	 LEE = 5.19988e-10    	 c1 = 9    	 c2 = 2
	 i = 565    	 yi = 44646.1    	 xi = 6.83984    	 h = 0.00390625    	 yi(1/2) = 44646.1    	 yi - yi(1/2) = 4.94765e-10    	 LEE = 5.27749e-10    	 c1 = 9    	 c2 = 2
	 i = 566    	 yi = 44871    	 xi = 6.84375    	 h = 0.00390625    	 yi(1/2) = 44871    	 yi - yi(1/2) = 4.94765e-10    	 LEE = 5.27749e-10    	 c1 = 9    	 c2 = 2
	 i = 567    	 yi = 45097    	 xi = 6.84766    	 h = 0.00390625    	 yi(1/2) = 45097    	 yi - yi(1/2) = 5.02041e-10    	 LEE = 5.3551e-10    	 c1 = 9    	 c2 = 2
	 i = 568    	 yi = 45324.1    	 xi = 6.85156    	 h = 0.00390625    	 yi(1/2) = 45324.1    	 yi - yi(1/2) = 4.94765e-10    	 LEE = 5.27749e-10    	 c1 = 9    	 c2 = 2
	 i = 569    	 yi = 45552.3    	 xi = 6.85547    	 h = 0.00390625    	 yi(1/2) = 45552.3    	 yi - yi(1/2) = 5.02041e-10    	 LEE = 5.3551e-10    	 c1 = 9    	 c2 = 2
	 i = 570    	 yi = 45781.6    	 xi = 6.85938    	 h = 0.00390625    	 yi(1/2) = 45781.6    	 yi - yi(1/2) = 5.02041e-10    	 LEE = 5.3551e-10    	 c1 = 9    	 c2 = 2
	 i = 571    	 yi = 46012.1    	 xi = 6.86328    	 h = 0.00390625    	 yi(1/2) = 46012.1    	 yi - yi(1/2) = 5.16593e-10    	 LEE = 5.51033e-10    	 c1 = 9    	 c2 = 2
	 i = 572    	 yi = 46243.7    	 xi = 6.86719    	 h = 0.00390625    	 yi(1/2) = 46243.7    	 yi - yi(1/2) = 5.16593e-10    	 LEE = 5.51033e-10    	 c1 = 9    	 c2 = 2
	 i = 573    	 yi = 46476.4    	 xi = 6.87109    	 h = 0.00390625    	 yi(1/2) = 46476.4    	 yi - yi(1/2) = 5.16593e-10    	 LEE = 5.51033e-10    	 c1 = 9    	 c2 = 2
	 i = 574    	 yi = 46710.3    	 xi = 6.875    	 h = 0.00390625    	 yi(1/2) = 46710.3    	 yi - yi(1/2) = 5.16593e-10    	 LEE = 5.51033e-10    	 c1 = 9    	 c2 = 2
	 i = 575    	 yi = 46945.3    	 xi = 6.87891    	 h = 0.00390625    	 yi(1/2) = 46945.3    	 yi - yi(1/2) = 5.16593e-10    	 LEE = 5.51033e-10    	 c1 = 9    	 c2 = 2
	 i = 576    	 yi = 47181.5    	 xi = 6.88281    	 h = 0.00390625    	 yi(1/2) = 47181.5    	 yi - yi(1/2) = 5.23869e-10    	 LEE = 5.58794e-10    	 c1 = 9    	 c2 = 2
	 i = 577    	 yi = 47418.8    	 xi = 6.88672    	 h = 0.00390625    	 yi(1/2) = 47418.8    	 yi - yi(1/2) = 5.31145e-10    	 LEE = 5.66555e-10    	 c1 = 9    	 c2 = 2
	 i = 578    	 yi = 47657.3    	 xi = 6.89062    	 h = 0.00390625    	 yi(1/2) = 47657.3    	 yi - yi(1/2) = 5.31145e-10    	 LEE = 5.66555e-10    	 c1 = 9    	 c2 = 2
	 i = 579    	 yi = 47897    	 xi = 6.89453    	 h = 0.00390625    	 yi(1/2) = 47897    	 yi - yi(1/2) = 5.31145e-10    	 LEE = 5.66555e-10    	 c1 = 9    	 c2 = 2
	 i = 580    	 yi = 48137.8    	 xi = 6.89844    	 h = 0.00390625    	 yi(1/2) = 48137.8    	 yi - yi(1/2) = 5.38421e-10    	 LEE = 5.74316e-10    	 c1 = 9    	 c2 = 2
	 i = 581    	 yi = 48379.8    	 xi = 6.90234    	 h = 0.00390625    	 yi(1/2) = 48379.8    	 yi - yi(1/2) = 5.31145e-10    	 LEE = 5.66555e-10    	 c1 = 9    	 c2 = 2
	 i = 582    	 yi = 48623    	 xi = 6.90625    	 h = 0.00390625    	 yi(1/2) = 48623    	 yi - yi(1/2) = 5.38421e-10    	 LEE = 5.74316e-10    	 c1 = 9    	 c2 = 2
	 i = 583    	 yi = 48867.4    	 xi = 6.91016    	 h = 0.00390625    	 yi(1/2) = 48867.4    	 yi - yi(1/2) = 5.45697e-10    	 LEE = 5.82077e-10    	 c1 = 9    	 c2 = 2
	 i = 584    	 yi = 49113.1    	 xi = 6.91406    	 h = 0.00390625    	 yi(1/2) = 49113.1    	 yi - yi(1/2) = 5.45697e-10    	 LEE = 5.82077e-10    	 c1 = 9    	 c2 = 2
	 i = 585    	 yi = 49359.9    	 xi = 6.91797    	 h = 0.00390625    	 yi(1/2) = 49359.9    	 yi - yi(1/2) = 5.45697e-10    	 LEE = 5.82077e-10    	 c1 = 9    	 c2 = 2
	 i = 586    	 yi = 49607.9    	 xi = 6.92188    	 h = 0.00390625    	 yi(1/2) = 49607.9    	 yi - yi(1/2) = 5.45697e-10    	 LEE = 5.82077e-10    	 c1 = 9    	 c2 = 2
	 i = 587    	 yi = 49857.1    	 xi = 6.92578    	 h = 0.00390625    	 yi(1/2) = 49857.1    	 yi - yi(1/2) = 5.45697e-10    	 LEE = 5.82077e-10    	 c1 = 9    	 c2 = 2
	 i = 588    	 yi = 50107.6    	 xi = 6.92969    	 h = 0.00390625    	 yi(1/2) = 50107.6    	 yi - yi(1/2) = 5.52973e-10    	 LEE = 5.89838e-10    	 c1 = 9    	 c2 = 2
	 i = 589    	 yi = 50359.3    	 xi = 6.93359    	 h = 0.00390625    	 yi(1/2) = 50359.3    	 yi - yi(1/2) = 5.60249e-10    	 LEE = 5.97599e-10    	 c1 = 9    	 c2 = 2
	 i = 590    	 yi = 50612.2    	 xi = 6.9375    	 h = 0.00390625    	 yi(1/2) = 50612.2    	 yi - yi(1/2) = 5.60249e-10    	 LEE = 5.97599e-10    	 c1 = 9    	 c2 = 2
	 i = 591    	 yi = 50866.3    	 xi = 6.94141    	 h = 0.00390625    	 yi(1/2) = 50866.3    	 yi - yi(1/2) = 5.60249e-10    	 LEE = 5.97599e-10    	 c1 = 9    	 c2 = 2
	 i = 592    	 yi = 51121.7    	 xi = 6.94531    	 h = 0.00390625    	 yi(1/2) = 51121.7    	 yi - yi(1/2) = 5.67525e-10    	 LEE = 6.0536e-10    	 c1 = 9    	 c2 = 2
	 i = 593    	 yi = 51378.4    	 xi = 6.94922    	 h = 0.00390625    	 yi(1/2) = 51378.4    	 yi - yi(1/2) = 5.67525e-10    	 LEE = 6.0536e-10    	 c1 = 9    	 c2 = 2
	 i = 594    	 yi = 51636.3    	 xi = 6.95312    	 h = 0.00390625    	 yi(1/2) = 51636.3    	 yi - yi(1/2) = 5.67525e-10    	 LEE = 6.0536e-10    	 c1 = 9    	 c2 = 2
	 i = 595    	 yi = 51895.5    	 xi = 6.95703    	 h = 0.00390625    	 yi(1/2) = 51895.5    	 yi - yi(1/2) = 5.67525e-10    	 LEE = 6.0536e-10    	 c1 = 9    	 c2 = 2
	 i = 596    	 yi = 52156    	 xi = 6.96094    	 h = 0.00390625    	 yi(1/2) = 52156    	 yi - yi(1/2) = 5.74801e-10    	 LEE = 6.13121e-10    	 c1 = 9    	 c2 = 2
	 i = 597    	 yi = 52417.7    	 xi = 6.96484    	 h = 0.00390625    	 yi(1/2) = 52417.7    	 yi - yi(1/2) = 5.82077e-10    	 LEE = 6.20882e-10    	 c1 = 9    	 c2 = 2
	 i = 598    	 yi = 52680.7    	 xi = 6.96875    	 h = 0.00390625    	 yi(1/2) = 52680.7    	 yi - yi(1/2) = 5.82077e-10    	 LEE = 6.20882e-10    	 c1 = 9    	 c2 = 2
	 i = 599    	 yi = 52945    	 xi = 6.97266    	 h = 0.00390625    	 yi(1/2) = 52945    	 yi - yi(1/2) = 5.82077e-10    	 LEE = 6.20882e-10    	 c1 = 9    	 c2 = 2
	 i = 600    	 yi = 53210.6    	 xi = 6.97656    	 h = 0.00390625    	 yi(1/2) = 53210.6    	 yi - yi(1/2) = 5.82077e-10    	 LEE = 6.20882e-10    	 c1 = 9    	 c2 = 2
	 i = 601    	 yi = 53477.5    	 xi = 6.98047    	 h = 0.00390625    	 yi(1/2) = 53477.5    	 yi - yi(1/2) = 5.96629e-10    	 LEE = 6.36404e-10    	 c1 = 9    	 c2 = 2
	 i = 602    	 yi = 53745.7    	 xi = 6.98438    	 h = 0.00390625    	 yi(1/2) = 53745.7    	 yi - yi(1/2) = 5.96629e-10    	 LEE = 6.36404e-10    	 c1 = 9    	 c2 = 2
	 i = 603    	 yi = 54015.2    	 xi = 6.98828    	 h = 0.00390625    	 yi(1/2) = 54015.2    	 yi - yi(1/2) = 5.89353e-10    	 LEE = 6.28643e-10    	 c1 = 9    	 c2 = 2
	 i = 604    	 yi = 54286    	 xi = 6.99219    	 h = 0.00390625    	 yi(1/2) = 54286    	 yi - yi(1/2) = 5.96629e-10    	 LEE = 6.36404e-10    	 c1 = 9    	 c2 = 2
	 i = 605    	 yi = 54558.2    	 xi = 6.99609    	 h = 0.00390625    	 yi(1/2) = 54558.2    	 yi - yi(1/2) = 5.96629e-10    	 LEE = 6.36404e-10    	 c1 = 9    	 c2 = 2
	 i = 606    	 yi = 54831.7    	 xi = 7    	 h = 0.00390625    	 yi(1/2) = 54831.7    	 yi - yi(1/2) = 6.03904e-10    	 LEE = 6.44165e-10    	 c1 = 9    	 c2 = 2
	 i = 607    	 yi = 55106.5    	 xi = 7.00391    	 h = 0.00390625    	 yi(1/2) = 55106.5    	 yi - yi(1/2) = 6.1118e-10    	 LEE = 6.51926e-10    	 c1 = 9    	 c2 = 2
	 i = 608    	 yi = 55382.7    	 xi = 7.00781    	 h = 0.00390625    	 yi(1/2) = 55382.7    	 yi - yi(1/2) = 6.1118e-10    	 LEE = 6.51926e-10    	 c1 = 9    	 c2 = 2
	 i = 609    	 yi = 55660.2    	 xi = 7.01172    	 h = 0.00390625    	 yi(1/2) = 55660.2    	 yi - yi(1/2) = 6.1118e-10    	 LEE = 6.51926e-10    	 c1 = 9    	 c2 = 2
	 i = 610    	 yi = 55939.1    	 xi = 7.01562    	 h = 0.00390625    	 yi(1/2) = 55939.1    	 yi - yi(1/2) = 6.1118e-10    	 LEE = 6.51926e-10    	 c1 = 9    	 c2 = 2
	 i = 611    	 yi = 56219.3    	 xi = 7.01953    	 h = 0.00390625    	 yi(1/2) = 56219.3    	 yi - yi(1/2) = 6.18456e-10    	 LEE = 6.59687e-10    	 c1 = 9    	 c2 = 2
	 i = 612    	 yi = 56500.9    	 xi = 7.02344    	 h = 0.00390625    	 yi(1/2) = 56500.9    	 yi - yi(1/2) = 6.25732e-10    	 LEE = 6.67448e-10    	 c1 = 9    	 c2 = 2
	 i = 613    	 yi = 56783.9    	 xi = 7.02734    	 h = 0.00390625    	 yi(1/2) = 56783.9    	 yi - yi(1/2) = 6.25732e-10    	 LEE = 6.67448e-10    	 c1 = 9    	 c2 = 2
	 i = 614    	 yi = 57068.3    	 xi = 7.03125    	 h = 0.00390625    	 yi(1/2) = 57068.3    	 yi - yi(1/2) = 6.33008e-10    	 LEE = 6.75209e-10    	 c1 = 9    	 c2 = 2
	 i = 615    	 yi = 57354.1    	 xi = 7.03516    	 h = 0.00390625    	 yi(1/2) = 57354.1    	 yi - yi(1/2) = 6.33008e-10    	 LEE = 6.75209e-10    	 c1 = 9    	 c2 = 2
	 i = 616    	 yi = 57641.3    	 xi = 7.03906    	 h = 0.00390625    	 yi(1/2) = 57641.3    	 yi - yi(1/2) = 6.40284e-10    	 LEE = 6.8297e-10    	 c1 = 9    	 c2 = 2
	 i = 617    	 yi = 57929.8    	 xi = 7.04297    	 h = 0.00390625    	 yi(1/2) = 57929.8    	 yi - yi(1/2) = 6.40284e-10    	 LEE = 6.8297e-10    	 c1 = 9    	 c2 = 2
	 i = 618    	 yi = 58219.8    	 xi = 7.04688    	 h = 0.00390625    	 yi(1/2) = 58219.8    	 yi - yi(1/2) = 6.40284e-10    	 LEE = 6.8297e-10    	 c1 = 9    	 c2 = 2
	 i = 619    	 yi = 58511.2    	 xi = 7.05078    	 h = 0.00390625    	 yi(1/2) = 58511.2    	 yi - yi(1/2) = 6.40284e-10    	 LEE = 6.8297e-10    	 c1 = 9    	 c2 = 2
	 i = 620    	 yi = 58804    	 xi = 7.05469    	 h = 0.00390625    	 yi(1/2) = 58804    	 yi - yi(1/2) = 6.4756e-10    	 LEE = 6.90731e-10    	 c1 = 9    	 c2 = 2
	 i = 621    	 yi = 59098.3    	 xi = 7.05859    	 h = 0.00390625    	 yi(1/2) = 59098.3    	 yi - yi(1/2) = 6.4756e-10    	 LEE = 6.90731e-10    	 c1 = 9    	 c2 = 2
	 i = 622    	 yi = 59394    	 xi = 7.0625    	 h = 0.00390625    	 yi(1/2) = 59394    	 yi - yi(1/2) = 6.4756e-10    	 LEE = 6.90731e-10    	 c1 = 9    	 c2 = 2
	 i = 623    	 yi = 59691.1    	 xi = 7.06641    	 h = 0.00390625    	 yi(1/2) = 59691.1    	 yi - yi(1/2) = 6.54836e-10    	 LEE = 6.98492e-10    	 c1 = 9    	 c2 = 2
	 i = 624    	 yi = 59989.7    	 xi = 7.07031    	 h = 0.00390625    	 yi(1/2) = 59989.7    	 yi - yi(1/2) = 6.54836e-10    	 LEE = 6.98492e-10    	 c1 = 9    	 c2 = 2
	 i = 625    	 yi = 60289.8    	 xi = 7.07422    	 h = 0.00390625    	 yi(1/2) = 60289.8    	 yi - yi(1/2) = 6.62112e-10    	 LEE = 7.06253e-10    	 c1 = 9    	 c2 = 2
	 i = 626    	 yi = 60591.3    	 xi = 7.07812    	 h = 0.00390625    	 yi(1/2) = 60591.3    	 yi - yi(1/2) = 6.69388e-10    	 LEE = 7.14014e-10    	 c1 = 9    	 c2 = 2
	 i = 627    	 yi = 60894.3    	 xi = 7.08203    	 h = 0.00390625    	 yi(1/2) = 60894.3    	 yi - yi(1/2) = 6.62112e-10    	 LEE = 7.06253e-10    	 c1 = 9    	 c2 = 2
	 i = 628    	 yi = 61198.8    	 xi = 7.08594    	 h = 0.00390625    	 yi(1/2) = 61198.8    	 yi - yi(1/2) = 6.69388e-10    	 LEE = 7.14014e-10    	 c1 = 9    	 c2 = 2
	 i = 629    	 yi = 61504.7    	 xi = 7.08984    	 h = 0.00390625    	 yi(1/2) = 61504.7    	 yi - yi(1/2) = 6.76664e-10    	 LEE = 7.21775e-10    	 c1 = 9    	 c2 = 2
	 i = 630    	 yi = 61812.2    	 xi = 7.09375    	 h = 0.00390625    	 yi(1/2) = 61812.2    	 yi - yi(1/2) = 6.76664e-10    	 LEE = 7.21775e-10    	 c1 = 9    	 c2 = 2
	 i = 631    	 yi = 62121.1    	 xi = 7.09766    	 h = 0.00390625    	 yi(1/2) = 62121.1    	 yi - yi(1/2) = 6.76664e-10    	 LEE = 7.21775e-10    	 c1 = 9    	 c2 = 2
	 i = 632    	 yi = 62431.6    	 xi = 7.10156    	 h = 0.00390625    	 yi(1/2) = 62431.6    	 yi - yi(1/2) = 6.8394e-10    	 LEE = 7.29536e-10    	 c1 = 9    	 c2 = 2
	 i = 633    	 yi = 62743.6    	 xi = 7.10547    	 h = 0.00390625    	 yi(1/2) = 62743.6    	 yi - yi(1/2) = 6.8394e-10    	 LEE = 7.29536e-10    	 c1 = 9    	 c2 = 2
	 i = 634    	 yi = 63057.1    	 xi = 7.10938    	 h = 0.00390625    	 yi(1/2) = 63057.1    	 yi - yi(1/2) = 6.91216e-10    	 LEE = 7.37297e-10    	 c1 = 9    	 c2 = 2
	 i = 635    	 yi = 63372.1    	 xi = 7.11328    	 h = 0.00390625    	 yi(1/2) = 63372.1    	 yi - yi(1/2) = 6.98492e-10    	 LEE = 7.45058e-10    	 c1 = 9    	 c2 = 2
	 i = 636    	 yi = 63688.7    	 xi = 7.11719    	 h = 0.00390625    	 yi(1/2) = 63688.7    	 yi - yi(1/2) = 6.98492e-10    	 LEE = 7.45058e-10    	 c1 = 9    	 c2 = 2
	 i = 637    	 yi = 64006.8    	 xi = 7.12109    	 h = 0.00390625    	 yi(1/2) = 64006.8    	 yi - yi(1/2) = 7.05768e-10    	 LEE = 7.52819e-10    	 c1 = 9    	 c2 = 2
	 i = 638    	 yi = 64326.5    	 xi = 7.125    	 h = 0.00390625    	 yi(1/2) = 64326.5    	 yi - yi(1/2) = 7.05768e-10    	 LEE = 7.52819e-10    	 c1 = 9    	 c2 = 2
	 i = 639    	 yi = 64647.7    	 xi = 7.12891    	 h = 0.00390625    	 yi(1/2) = 64647.7    	 yi - yi(1/2) = 7.05768e-10    	 LEE = 7.52819e-10    	 c1 = 9    	 c2 = 2
