	 i = -1    	 yi = 1    	 xi = 0    	 h = 0.25    	 yi(1/2) = 2.05923    	 yi - yi(1/2) = -0.00850182    	 LEE = 0.00971636    	 c1 = 1    	 c2 = 0
	 i = 514    	 yi = 736.669    	 xi = 3.84375    	 h = 0.00390625    	 yi(1/2) = 736.669    	 yi - yi(1/2) = -1.30829e-08    	 LEE = 1.49518e-08    	 c1 = 7    	 c2 = 0
	 i = 515    	 yi = 740.961    	 xi = 3.84766    	 h = 0.00390625    	 yi(1/2) = 740.961    	 yi - yi(1/2) = -1.31521e-08    	 LEE = 1.5031e-08    	 c1 = 7    	 c2 = 0
	 i = 516    	 yi = 745.277    	 xi = 3.85156    	 h = 0.00390625    	 yi(1/2) = 745.277    	 yi - yi(1/2) = -1.32219e-08    	 LEE = 1.51107e-08    	 c1 = 7    	 c2 = 0
	 i = 517    	 yi = 749.616    	 xi = 3.85547    	 h = 0.00390625    	 yi(1/2) = 749.616    	 yi - yi(1/2) = -1.32918e-08    	 LEE = 1.51906e-08    	 c1 = 7    	 c2 = 0
	 i = 518    	 yi = 753.98    	 xi = 3.85938    	 h = 0.00390625    	 yi(1/2) = 753.98    	 yi - yi(1/2) = -1.33623e-08    	 LEE = 1.52712e-08    	 c1 = 7    	 c2 = 0
	 i = 519    	 yi = 758.367    	 xi = 3.86328    	 h = 0.00390625    	 yi(1/2) = 758.367    	 yi - yi(1/2) = -1.3433e-08    	 LEE = 1.5352e-08    	 c1 = 7    	 c2 = 0
	 i = 520    	 yi = 762.779    	 xi = 3.86719    	 h = 0.00390625    	 yi(1/2) = 762.779    	 yi - yi(1/2) = -1.35042e-08    	 LEE = 1.54333e-08    	 c1 = 7    	 c2 = 0
	 i = 521    	 yi = 767.215    	 xi = 3.87109    	 h = 0.00390625    	 yi(1/2) = 767.215    	 yi - yi(1/2) = -1.35756e-08    	 LEE = 1.55149e-08    	 c1 = 7    	 c2 = 0
	 i = 522    	 yi = 771.676    	 xi = 3.875    	 h = 0.00390625    	 yi(1/2) = 771.676    	 yi - yi(1/2) = -1.36474e-08    	 LEE = 1.55971e-08    	 c1 = 7    	 c2 = 0
	 i = 523    	 yi = 776.161    	 xi = 3.87891    	 h = 0.00390625    	 yi(1/2) = 776.161    	 yi - yi(1/2) = -1.37196e-08    	 LEE = 1.56796e-08    	 c1 = 7    	 c2 = 0
	 i = 524    	 yi = 780.671    	 xi = 3.88281    	 h = 0.00390625    	 yi(1/2) = 780.671    	 yi - yi(1/2) = -1.37921e-08    	 LEE = 1.57625e-08    	 c1 = 7    	 c2 = 0
	 i = 525    	 yi = 785.206    	 xi = 3.88672    	 h = 0.00390625    	 yi(1/2) = 785.206    	 yi - yi(1/2) = -1.38651e-08    	 LEE = 1.58459e-08    	 c1 = 7    	 c2 = 0
	 i = 526    	 yi = 789.767    	 xi = 3.89062    	 h = 0.00390625    	 yi(1/2) = 789.767    	 yi - yi(1/2) = -1.39385e-08    	 LEE = 1.59297e-08    	 c1 = 7    	 c2 = 0
	 i = 527    	 yi = 794.352    	 xi = 3.89453    	 h = 0.00390625    	 yi(1/2) = 794.352    	 yi - yi(1/2) = -1.40121e-08    	 LEE = 1.60139e-08    	 c1 = 7    	 c2 = 0
	 i = 528    	 yi = 798.962    	 xi = 3.89844    	 h = 0.00390625    	 yi(1/2) = 798.962    	 yi - yi(1/2) = -1.40861e-08    	 LEE = 1.60984e-08    	 c1 = 7    	 c2 = 0
	 i = 529    	 yi = 803.598    	 xi = 3.90234    	 h = 0.00390625    	 yi(1/2) = 803.598    	 yi - yi(1/2) = -1.41606e-08    	 LEE = 1.61835e-08    	 c1 = 7    	 c2 = 0
	 i = 530    	 yi = 808.26    	 xi = 3.90625    	 h = 0.00390625    	 yi(1/2) = 808.26    	 yi - yi(1/2) = -1.42353e-08    	 LEE = 1.62689e-08    	 c1 = 7    	 c2 = 0
	 i = 531    	 yi = 812.947    	 xi = 3.91016    	 h = 0.00390625    	 yi(1/2) = 812.947    	 yi - yi(1/2) = -1.43106e-08    	 LEE = 1.63549e-08    	 c1 = 7    	 c2 = 0
	 i = 532    	 yi = 817.66    	 xi = 3.91406    	 h = 0.00390625    	 yi(1/2) = 817.66    	 yi - yi(1/2) = -1.43862e-08    	 LEE = 1.64413e-08    	 c1 = 7    	 c2 = 0
	 i = 533    	 yi = 822.399    	 xi = 3.91797    	 h = 0.00390625    	 yi(1/2) = 822.399    	 yi - yi(1/2) = -1.44621e-08    	 LEE = 1.65281e-08    	 c1 = 7    	 c2 = 0
	 i = 534    	 yi = 827.164    	 xi = 3.92188    	 h = 0.00390625    	 yi(1/2) = 827.164    	 yi - yi(1/2) = -1.45385e-08    	 LEE = 1.66154e-08    	 c1 = 7    	 c2 = 0
	 i = 535    	 yi = 831.956    	 xi = 3.92578    	 h = 0.00390625    	 yi(1/2) = 831.956    	 yi - yi(1/2) = -1.46152e-08    	 LEE = 1.67031e-08    	 c1 = 7    	 c2 = 0
	 i = 536    	 yi = 836.773    	 xi = 3.92969    	 h = 0.00390625    	 yi(1/2) = 836.773    	 yi - yi(1/2) = -1.46924e-08    	 LEE = 1.67914e-08    	 c1 = 7    	 c2 = 0
	 i = 537    	 yi = 841.618    	 xi = 3.93359    	 h = 0.00390625    	 yi(1/2) = 841.618    	 yi - yi(1/2) = -1.47699e-08    	 LEE = 1.68798e-08    	 c1 = 7    	 c2 = 0
	 i = 538    	 yi = 846.489    	 xi = 3.9375    	 h = 0.00390625    	 yi(1/2) = 846.489    	 yi - yi(1/2) = -1.48478e-08    	 LEE = 1.6969e-08    	 c1 = 7    	 c2 = 0
	 i = 539    	 yi = 851.387    	 xi = 3.94141    	 h = 0.00390625    	 yi(1/2) = 851.387    	 yi - yi(1/2) = -1.49261e-08    	 LEE = 1.70584e-08    	 c1 = 7    	 c2 = 0
	 i = 540    	 yi = 856.311    	 xi = 3.94531    	 h = 0.00390625    	 yi(1/2) = 856.311    	 yi - yi(1/2) = -1.5005e-08    	 LEE = 1.71485e-08    	 c1 = 7    	 c2 = 0
	 i = 541    	 yi = 861.263    	 xi = 3.94922    	 h = 0.00390625    	 yi(1/2) = 861.263    	 yi - yi(1/2) = -1.5084e-08    	 LEE = 1.72388e-08    	 c1 = 7    	 c2 = 0
	 i = 542    	 yi = 866.242    	 xi = 3.95312    	 h = 0.00390625    	 yi(1/2) = 866.242    	 yi - yi(1/2) = -1.51634e-08    	 LEE = 1.73296e-08    	 c1 = 7    	 c2 = 0
	 i = 543    	 yi = 871.249    	 xi = 3.95703    	 h = 0.00390625    	 yi(1/2) = 871.249    	 yi - yi(1/2) = -1.52434e-08    	 LEE = 1.7421e-08    	 c1 = 7    	 c2 = 0
	 i = 544    	 yi = 876.283    	 xi = 3.96094    	 h = 0.00390625    	 yi(1/2) = 876.283    	 yi - yi(1/2) = -1.53237e-08    	 LEE = 1.75128e-08    	 c1 = 7    	 c2 = 0
	 i = 545    	 yi = 881.344    	 xi = 3.96484    	 h = 0.00390625    	 yi(1/2) = 881.344    	 yi - yi(1/2) = -1.54045e-08    	 LEE = 1.76051e-08    	 c1 = 7    	 c2 = 0
	 i = 546    	 yi = 886.434    	 xi = 3.96875    	 h = 0.00390625    	 yi(1/2) = 886.434    	 yi - yi(1/2) = -1.54856e-08    	 LEE = 1.76979e-08    	 c1 = 7    	 c2 = 0
	 i = 547    	 yi = 891.551    	 xi = 3.97266    	 h = 0.00390625    	 yi(1/2) = 891.551    	 yi - yi(1/2) = -1.55671e-08    	 LEE = 1.7791e-08    	 c1 = 7    	 c2 = 0
	 i = 548    	 yi = 896.697    	 xi = 3.97656    	 h = 0.00390625    	 yi(1/2) = 896.697    	 yi - yi(1/2) = -1.56491e-08    	 LEE = 1.78847e-08    	 c1 = 7    	 c2 = 0
	 i = 549    	 yi = 901.871    	 xi = 3.98047    	 h = 0.00390625    	 yi(1/2) = 901.871    	 yi - yi(1/2) = -1.57315e-08    	 LEE = 1.79789e-08    	 c1 = 7    	 c2 = 0
	 i = 550    	 yi = 907.073    	 xi = 3.98438    	 h = 0.00390625    	 yi(1/2) = 907.073    	 yi - yi(1/2) = -1.58144e-08    	 LEE = 1.80736e-08    	 c1 = 7    	 c2 = 0
	 i = 551    	 yi = 912.303    	 xi = 3.98828    	 h = 0.00390625    	 yi(1/2) = 912.303    	 yi - yi(1/2) = -1.58975e-08    	 LEE = 1.81686e-08    	 c1 = 7    	 c2 = 0
	 i = 552    	 yi = 917.563    	 xi = 3.99219    	 h = 0.00390625    	 yi(1/2) = 917.563    	 yi - yi(1/2) = -1.59813e-08    	 LEE = 1.82643e-08    	 c1 = 7    	 c2 = 0
	 i = 553    	 yi = 922.851    	 xi = 3.99609    	 h = 0.00390625    	 yi(1/2) = 922.851    	 yi - yi(1/2) = -1.60654e-08    	 LEE = 1.83605e-08    	 c1 = 7    	 c2 = 0
	 i = 554    	 yi = 928.168    	 xi = 4    	 h = 0.00390625    	 yi(1/2) = 928.168    	 yi - yi(1/2) = -1.61498e-08    	 LEE = 1.84569e-08    	 c1 = 7    	 c2 = 0
	 i = 555    	 yi = 933.515    	 xi = 4.00391    	 h = 0.00390625    	 yi(1/2) = 933.515    	 yi - yi(1/2) = -1.62348e-08    	 LEE = 1.85541e-08    	 c1 = 7    	 c2 = 0
	 i = 556    	 yi = 938.891    	 xi = 4.00781    	 h = 0.00390625    	 yi(1/2) = 938.891    	 yi - yi(1/2) = -1.63201e-08    	 LEE = 1.86515e-08    	 c1 = 7    	 c2 = 0
	 i = 557    	 yi = 944.296    	 xi = 4.01172    	 h = 0.00390625    	 yi(1/2) = 944.296    	 yi - yi(1/2) = -1.64059e-08    	 LEE = 1.87496e-08    	 c1 = 7    	 c2 = 0
	 i = 558    	 yi = 949.731    	 xi = 4.01562    	 h = 0.00390625    	 yi(1/2) = 949.731    	 yi - yi(1/2) = -1.64922e-08    	 LEE = 1.88482e-08    	 c1 = 7    	 c2 = 0
	 i = 559    	 yi = 955.195    	 xi = 4.01953    	 h = 0.00390625    	 yi(1/2) = 955.195    	 yi - yi(1/2) = -1.6579e-08    	 LEE = 1.89474e-08    	 c1 = 7    	 c2 = 0
	 i = 560    	 yi = 960.69    	 xi = 4.02344    	 h = 0.00390625    	 yi(1/2) = 960.69    	 yi - yi(1/2) = -1.6666e-08    	 LEE = 1.90469e-08    	 c1 = 7    	 c2 = 0
	 i = 561    	 yi = 966.215    	 xi = 4.02734    	 h = 0.00390625    	 yi(1/2) = 966.215    	 yi - yi(1/2) = -1.67536e-08    	 LEE = 1.91469e-08    	 c1 = 7    	 c2 = 0
	 i = 562    	 yi = 971.77    	 xi = 4.03125    	 h = 0.00390625    	 yi(1/2) = 971.77    	 yi - yi(1/2) = -1.68416e-08    	 LEE = 1.92475e-08    	 c1 = 7    	 c2 = 0
	 i = 563    	 yi = 977.355    	 xi = 4.03516    	 h = 0.00390625    	 yi(1/2) = 977.355    	 yi - yi(1/2) = -1.693e-08    	 LEE = 1.93486e-08    	 c1 = 7    	 c2 = 0
	 i = 564    	 yi = 982.971    	 xi = 4.03906    	 h = 0.00390625    	 yi(1/2) = 982.971    	 yi - yi(1/2) = -1.70188e-08    	 LEE = 1.94501e-08    	 c1 = 7    	 c2 = 0
	 i = 565    	 yi = 988.617    	 xi = 4.04297    	 h = 0.00390625    	 yi(1/2) = 988.617    	 yi - yi(1/2) = -1.71084e-08    	 LEE = 1.95524e-08    	 c1 = 7    	 c2 = 0
	 i = 566    	 yi = 994.295    	 xi = 4.04688    	 h = 0.00390625    	 yi(1/2) = 994.295    	 yi - yi(1/2) = -1.71981e-08    	 LEE = 1.9655e-08    	 c1 = 7    	 c2 = 0
	 i = 567    	 yi = 1000    	 xi = 4.05078    	 h = 0.00390625    	 yi(1/2) = 1000    	 yi - yi(1/2) = -1.72884e-08    	 LEE = 1.97581e-08    	 c1 = 7    	 c2 = 0
	 i = 568    	 yi = 1005.74    	 xi = 4.05469    	 h = 0.00390625    	 yi(1/2) = 1005.74    	 yi - yi(1/2) = -1.73791e-08    	 LEE = 1.98618e-08    	 c1 = 7    	 c2 = 0
	 i = 569    	 yi = 1011.51    	 xi = 4.05859    	 h = 0.00390625    	 yi(1/2) = 1011.51    	 yi - yi(1/2) = -1.74703e-08    	 LEE = 1.9966e-08    	 c1 = 7    	 c2 = 0
	 i = 570    	 yi = 1017.32    	 xi = 4.0625    	 h = 0.00390625    	 yi(1/2) = 1017.32    	 yi - yi(1/2) = -1.75619e-08    	 LEE = 2.00707e-08    	 c1 = 7    	 c2 = 0
	 i = 571    	 yi = 1023.15    	 xi = 4.06641    	 h = 0.00390625    	 yi(1/2) = 1023.15    	 yi - yi(1/2) = -1.7654e-08    	 LEE = 2.0176e-08    	 c1 = 7    	 c2 = 0
	 i = 572    	 yi = 1029.02    	 xi = 4.07031    	 h = 0.00390625    	 yi(1/2) = 1029.02    	 yi - yi(1/2) = -1.77465e-08    	 LEE = 2.02817e-08    	 c1 = 7    	 c2 = 0
	 i = 573    	 yi = 1034.92    	 xi = 4.07422    	 h = 0.00390625    	 yi(1/2) = 1034.92    	 yi - yi(1/2) = -1.78395e-08    	 LEE = 2.0388e-08    	 c1 = 7    	 c2 = 0
	 i = 574    	 yi = 1040.85    	 xi = 4.07812    	 h = 0.00390625    	 yi(1/2) = 1040.85    	 yi - yi(1/2) = -1.7933e-08    	 LEE = 2.04948e-08    	 c1 = 7    	 c2 = 0
	 i = 575    	 yi = 1046.81    	 xi = 4.08203    	 h = 0.00390625    	 yi(1/2) = 1046.81    	 yi - yi(1/2) = -1.80273e-08    	 LEE = 2.06027e-08    	 c1 = 7    	 c2 = 0
	 i = 576    	 yi = 1052.8    	 xi = 4.08594    	 h = 0.00390625    	 yi(1/2) = 1052.8    	 yi - yi(1/2) = -1.81217e-08    	 LEE = 2.07105e-08    	 c1 = 7    	 c2 = 0
	 i = 577    	 yi = 1058.83    	 xi = 4.08984    	 h = 0.00390625    	 yi(1/2) = 1058.83    	 yi - yi(1/2) = -1.82165e-08    	 LEE = 2.08189e-08    	 c1 = 7    	 c2 = 0
	 i = 578    	 yi = 1064.89    	 xi = 4.09375    	 h = 0.00390625    	 yi(1/2) = 1064.89    	 yi - yi(1/2) = -1.8312e-08    	 LEE = 2.0928e-08    	 c1 = 7    	 c2 = 0
	 i = 579    	 yi = 1070.99    	 xi = 4.09766    	 h = 0.00390625    	 yi(1/2) = 1070.99    	 yi - yi(1/2) = -1.84079e-08    	 LEE = 2.10377e-08    	 c1 = 7    	 c2 = 0
	 i = 580    	 yi = 1077.12    	 xi = 4.10156    	 h = 0.00390625    	 yi(1/2) = 1077.12    	 yi - yi(1/2) = -1.85044e-08    	 LEE = 2.11478e-08    	 c1 = 7    	 c2 = 0
	 i = 581    	 yi = 1083.28    	 xi = 4.10547    	 h = 0.00390625    	 yi(1/2) = 1083.28    	 yi - yi(1/2) = -1.86012e-08    	 LEE = 2.12585e-08    	 c1 = 7    	 c2 = 0
	 i = 582    	 yi = 1089.47    	 xi = 4.10938    	 h = 0.00390625    	 yi(1/2) = 1089.47    	 yi - yi(1/2) = -1.86985e-08    	 LEE = 2.13697e-08    	 c1 = 7    	 c2 = 0
	 i = 583    	 yi = 1095.7    	 xi = 4.11328    	 h = 0.00390625    	 yi(1/2) = 1095.7    	 yi - yi(1/2) = -1.87965e-08    	 LEE = 2.14817e-08    	 c1 = 7    	 c2 = 0
	 i = 584    	 yi = 1101.96    	 xi = 4.11719    	 h = 0.00390625    	 yi(1/2) = 1101.96    	 yi - yi(1/2) = -1.88948e-08    	 LEE = 2.1594e-08    	 c1 = 7    	 c2 = 0
	 i = 585    	 yi = 1108.26    	 xi = 4.12109    	 h = 0.00390625    	 yi(1/2) = 1108.26    	 yi - yi(1/2) = -1.89939e-08    	 LEE = 2.17073e-08    	 c1 = 7    	 c2 = 0
	 i = 586    	 yi = 1114.59    	 xi = 4.125    	 h = 0.00390625    	 yi(1/2) = 1114.59    	 yi - yi(1/2) = -1.9093e-08    	 LEE = 2.18206e-08    	 c1 = 7    	 c2 = 0
	 i = 587    	 yi = 1120.95    	 xi = 4.12891    	 h = 0.00390625    	 yi(1/2) = 1120.95    	 yi - yi(1/2) = -1.91928e-08    	 LEE = 2.19347e-08    	 c1 = 7    	 c2 = 0
	 i = 588    	 yi = 1127.35    	 xi = 4.13281    	 h = 0.00390625    	 yi(1/2) = 1127.35    	 yi - yi(1/2) = -1.92933e-08    	 LEE = 2.20495e-08    	 c1 = 7    	 c2 = 0
	 i = 589    	 yi = 1133.79    	 xi = 4.13672    	 h = 0.00390625    	 yi(1/2) = 1133.79    	 yi - yi(1/2) = -1.93943e-08    	 LEE = 2.21649e-08    	 c1 = 7    	 c2 = 0
	 i = 590    	 yi = 1140.26    	 xi = 4.14062    	 h = 0.00390625    	 yi(1/2) = 1140.26    	 yi - yi(1/2) = -1.94957e-08    	 LEE = 2.22808e-08    	 c1 = 7    	 c2 = 0
	 i = 591    	 yi = 1146.76    	 xi = 4.14453    	 h = 0.00390625    	 yi(1/2) = 1146.76    	 yi - yi(1/2) = -1.95973e-08    	 LEE = 2.2397e-08    	 c1 = 7    	 c2 = 0
	 i = 592    	 yi = 1153.3    	 xi = 4.14844    	 h = 0.00390625    	 yi(1/2) = 1153.3    	 yi - yi(1/2) = -1.96999e-08    	 LEE = 2.25142e-08    	 c1 = 7    	 c2 = 0
	 i = 593    	 yi = 1159.88    	 xi = 4.15234    	 h = 0.00390625    	 yi(1/2) = 1159.88    	 yi - yi(1/2) = -1.98029e-08    	 LEE = 2.26319e-08    	 c1 = 7    	 c2 = 0
	 i = 594    	 yi = 1166.49    	 xi = 4.15625    	 h = 0.00390625    	 yi(1/2) = 1166.49    	 yi - yi(1/2) = -1.99063e-08    	 LEE = 2.27501e-08    	 c1 = 7    	 c2 = 0
	 i = 595    	 yi = 1173.13    	 xi = 4.16016    	 h = 0.00390625    	 yi(1/2) = 1173.13    	 yi - yi(1/2) = -2.00102e-08    	 LEE = 2.28689e-08    	 c1 = 7    	 c2 = 0
	 i = 596    	 yi = 1179.82    	 xi = 4.16406    	 h = 0.00390625    	 yi(1/2) = 1179.82    	 yi - yi(1/2) = -2.01146e-08    	 LEE = 2.29881e-08    	 c1 = 7    	 c2 = 0
	 i = 597    	 yi = 1186.54    	 xi = 4.16797    	 h = 0.00390625    	 yi(1/2) = 1186.54    	 yi - yi(1/2) = -2.02197e-08    	 LEE = 2.31082e-08    	 c1 = 7    	 c2 = 0
	 i = 598    	 yi = 1193.29    	 xi = 4.17188    	 h = 0.00390625    	 yi(1/2) = 1193.29    	 yi - yi(1/2) = -2.03254e-08    	 LEE = 2.3229e-08    	 c1 = 7    	 c2 = 0
	 i = 599    	 yi = 1200.09    	 xi = 4.17578    	 h = 0.00390625    	 yi(1/2) = 1200.09    	 yi - yi(1/2) = -2.04313e-08    	 LEE = 2.33501e-08    	 c1 = 7    	 c2 = 0
	 i = 600    	 yi = 1206.92    	 xi = 4.17969    	 h = 0.00390625    	 yi(1/2) = 1206.92    	 yi - yi(1/2) = -2.0538e-08    	 LEE = 2.3472e-08    	 c1 = 7    	 c2 = 0
	 i = 601    	 yi = 1213.78    	 xi = 4.18359    	 h = 0.00390625    	 yi(1/2) = 1213.78    	 yi - yi(1/2) = -2.06453e-08    	 LEE = 2.35946e-08    	 c1 = 7    	 c2 = 0
	 i = 602    	 yi = 1220.69    	 xi = 4.1875    	 h = 0.00390625    	 yi(1/2) = 1220.69    	 yi - yi(1/2) = -2.07531e-08    	 LEE = 2.37178e-08    	 c1 = 7    	 c2 = 0
	 i = 603    	 yi = 1227.63    	 xi = 4.19141    	 h = 0.00390625    	 yi(1/2) = 1227.63    	 yi - yi(1/2) = -2.08613e-08    	 LEE = 2.38415e-08    	 c1 = 7    	 c2 = 0
	 i = 604    	 yi = 1234.61    	 xi = 4.19531    	 h = 0.00390625    	 yi(1/2) = 1234.61    	 yi - yi(1/2) = -2.097e-08    	 LEE = 2.39657e-08    	 c1 = 7    	 c2 = 0
	 i = 605    	 yi = 1241.63    	 xi = 4.19922    	 h = 0.00390625    	 yi(1/2) = 1241.63    	 yi - yi(1/2) = -2.10794e-08    	 LEE = 2.40907e-08    	 c1 = 7    	 c2 = 0
	 i = 606    	 yi = 1248.68    	 xi = 4.20312    	 h = 0.00390625    	 yi(1/2) = 1248.68    	 yi - yi(1/2) = -2.11892e-08    	 LEE = 2.42162e-08    	 c1 = 7    	 c2 = 0
	 i = 607    	 yi = 1255.77    	 xi = 4.20703    	 h = 0.00390625    	 yi(1/2) = 1255.77    	 yi - yi(1/2) = -2.12997e-08    	 LEE = 2.43425e-08    	 c1 = 7    	 c2 = 0
	 i = 608    	 yi = 1262.91    	 xi = 4.21094    	 h = 0.00390625    	 yi(1/2) = 1262.91    	 yi - yi(1/2) = -2.14111e-08    	 LEE = 2.44698e-08    	 c1 = 7    	 c2 = 0
	 i = 609    	 yi = 1270.08    	 xi = 4.21484    	 h = 0.00390625    	 yi(1/2) = 1270.08    	 yi - yi(1/2) = -2.15225e-08    	 LEE = 2.45972e-08    	 c1 = 7    	 c2 = 0
	 i = 610    	 yi = 1277.29    	 xi = 4.21875    	 h = 0.00390625    	 yi(1/2) = 1277.29    	 yi - yi(1/2) = -2.16346e-08    	 LEE = 2.47253e-08    	 c1 = 7    	 c2 = 0
	 i = 611    	 yi = 1284.53    	 xi = 4.22266    	 h = 0.00390625    	 yi(1/2) = 1284.53    	 yi - yi(1/2) = -2.17472e-08    	 LEE = 2.48539e-08    	 c1 = 7    	 c2 = 0
	 i = 612    	 yi = 1291.82    	 xi = 4.22656    	 h = 0.00390625    	 yi(1/2) = 1291.82    	 yi - yi(1/2) = -2.18608e-08    	 LEE = 2.49838e-08    	 c1 = 7    	 c2 = 0
	 i = 613    	 yi = 1299.15    	 xi = 4.23047    	 h = 0.00390625    	 yi(1/2) = 1299.15    	 yi - yi(1/2) = -2.19743e-08    	 LEE = 2.51135e-08    	 c1 = 7    	 c2 = 0
	 i = 614    	 yi = 1306.52    	 xi = 4.23438    	 h = 0.00390625    	 yi(1/2) = 1306.52    	 yi - yi(1/2) = -2.20887e-08    	 LEE = 2.52442e-08    	 c1 = 7    	 c2 = 0
	 i = 615    	 yi = 1313.92    	 xi = 4.23828    	 h = 0.00390625    	 yi(1/2) = 1313.92    	 yi - yi(1/2) = -2.22037e-08    	 LEE = 2.53757e-08    	 c1 = 7    	 c2 = 0
	 i = 616    	 yi = 1321.37    	 xi = 4.24219    	 h = 0.00390625    	 yi(1/2) = 1321.37    	 yi - yi(1/2) = -2.23195e-08    	 LEE = 2.55079e-08    	 c1 = 7    	 c2 = 0
	 i = 617    	 yi = 1328.86    	 xi = 4.24609    	 h = 0.00390625    	 yi(1/2) = 1328.86    	 yi - yi(1/2) = -2.24356e-08    	 LEE = 2.56407e-08    	 c1 = 7    	 c2 = 0
	 i = 618    	 yi = 1336.38    	 xi = 4.25    	 h = 0.00390625    	 yi(1/2) = 1336.38    	 yi - yi(1/2) = -2.25521e-08    	 LEE = 2.57738e-08    	 c1 = 7    	 c2 = 0
	 i = 619    	 yi = 1343.95    	 xi = 4.25391    	 h = 0.00390625    	 yi(1/2) = 1343.95    	 yi - yi(1/2) = -2.26696e-08    	 LEE = 2.59081e-08    	 c1 = 7    	 c2 = 0
	 i = 620    	 yi = 1351.56    	 xi = 4.25781    	 h = 0.00390625    	 yi(1/2) = 1351.56    	 yi - yi(1/2) = -2.27874e-08    	 LEE = 2.60427e-08    	 c1 = 7    	 c2 = 0
	 i = 621    	 yi = 1359.21    	 xi = 4.26172    	 h = 0.00390625    	 yi(1/2) = 1359.21    	 yi - yi(1/2) = -2.29061e-08    	 LEE = 2.61784e-08    	 c1 = 7    	 c2 = 0
	 i = 622    	 yi = 1366.9    	 xi = 4.26562    	 h = 0.00390625    	 yi(1/2) = 1366.9    	 yi - yi(1/2) = -2.30252e-08    	 LEE = 2.63145e-08    	 c1 = 7    	 c2 = 0
	 i = 623    	 yi = 1374.64    	 xi = 4.26953    	 h = 0.00390625    	 yi(1/2) = 1374.64    	 yi - yi(1/2) = -2.3145e-08    	 LEE = 2.64515e-08    	 c1 = 7    	 c2 = 0
	 i = 624    	 yi = 1382.41    	 xi = 4.27344    	 h = 0.00390625    	 yi(1/2) = 1382.41    	 yi - yi(1/2) = -2.32653e-08    	 LEE = 2.65889e-08    	 c1 = 7    	 c2 = 0
	 i = 625    	 yi = 1390.23    	 xi = 4.27734    	 h = 0.00390625    	 yi(1/2) = 1390.23    	 yi - yi(1/2) = -2.33863e-08    	 LEE = 2.67272e-08    	 c1 = 7    	 c2 = 0
	 i = 626    	 yi = 1398.09    	 xi = 4.28125    	 h = 0.00390625    	 yi(1/2) = 1398.09    	 yi - yi(1/2) = -2.35077e-08    	 LEE = 2.6866e-08    	 c1 = 7    	 c2 = 0
	 i = 627    	 yi = 1405.99    	 xi = 4.28516    	 h = 0.00390625    	 yi(1/2) = 1405.99    	 yi - yi(1/2) = -2.36298e-08    	 LEE = 2.70055e-08    	 c1 = 7    	 c2 = 0
	 i = 628    	 yi = 1413.94    	 xi = 4.28906    	 h = 0.00390625    	 yi(1/2) = 1413.94    	 yi - yi(1/2) = -2.37526e-08    	 LEE = 2.71458e-08    	 c1 = 7    	 c2 = 0
	 i = 629    	 yi = 1421.92    	 xi = 4.29297    	 h = 0.00390625    	 yi(1/2) = 1421.92    	 yi - yi(1/2) = -2.38761e-08    	 LEE = 2.72869e-08    	 c1 = 7    	 c2 = 0
	 i = 630    	 yi = 1429.95    	 xi = 4.29688    	 h = 0.00390625    	 yi(1/2) = 1429.95    	 yi - yi(1/2) = -2.4e-08    	 LEE = 2.74285e-08    	 c1 = 7    	 c2 = 0
	 i = 631    	 yi = 1438.03    	 xi = 4.30078    	 h = 0.00390625    	 yi(1/2) = 1438.03    	 yi - yi(1/2) = -2.41246e-08    	 LEE = 2.75709e-08    	 c1 = 7    	 c2 = 0
	 i = 632    	 yi = 1446.14    	 xi = 4.30469    	 h = 0.00390625    	 yi(1/2) = 1446.14    	 yi - yi(1/2) = -2.42499e-08    	 LEE = 2.77141e-08    	 c1 = 7    	 c2 = 0
	 i = 633    	 yi = 1454.31    	 xi = 4.30859    	 h = 0.00390625    	 yi(1/2) = 1454.31    	 yi - yi(1/2) = -2.43758e-08    	 LEE = 2.78581e-08    	 c1 = 7    	 c2 = 0
	 i = 634    	 yi = 1462.51    	 xi = 4.3125    	 h = 0.00390625    	 yi(1/2) = 1462.51    	 yi - yi(1/2) = -2.45022e-08    	 LEE = 2.80026e-08    	 c1 = 7    	 c2 = 0
	 i = 635    	 yi = 1470.76    	 xi = 4.31641    	 h = 0.00390625    	 yi(1/2) = 1470.76    	 yi - yi(1/2) = -2.46293e-08    	 LEE = 2.81478e-08    	 c1 = 7    	 c2 = 0
	 i = 636    	 yi = 1479.05    	 xi = 4.32031    	 h = 0.00390625    	 yi(1/2) = 1479.05    	 yi - yi(1/2) = -2.47571e-08    	 LEE = 2.82939e-08    	 c1 = 7    	 c2 = 0
	 i = 637    	 yi = 1487.39    	 xi = 4.32422    	 h = 0.00390625    	 yi(1/2) = 1487.39    	 yi - yi(1/2) = -2.48856e-08    	 LEE = 2.84407e-08    	 c1 = 7    	 c2 = 0
	 i = 638    	 yi = 1495.78    	 xi = 4.32812    	 h = 0.00390625    	 yi(1/2) = 1495.78    	 yi - yi(1/2) = -2.50147e-08    	 LEE = 2.85883e-08    	 c1 = 7    	 c2 = 0
	 i = 639    	 yi = 1504.2    	 xi = 4.33203    	 h = 0.00390625    	 yi(1/2) = 1504.2    	 yi - yi(1/2) = -2.51443e-08    	 LEE = 2.87364e-08    	 c1 = 7    	 c2 = 0
